38, 22, 33, 34, 21, 36, 13, 24, 12, 25
38, 22, 33, 48, 30, 36, 13, 24, 12, 25
38, 22, 33, 30, 48, 36, 13, 24, 12, 25
38, 22, 33, 16, 52, 36, 13, 24, 12, 25
38, 22, 33, 52, 16, 36, 13, 24, 12, 25
22, 33, 38, 10, 7, 36, 13, 24, 12, 25
22, 33, 38, 50, 1, 36, 13, 24, 12, 25
22, 33, 38, 28, 3, 36, 13, 24, 12, 25
22, 33, 38, 19, 5, 36, 13, 24, 12, 25
22, 33, 38, 7, 10, 36, 13, 24, 12, 25
22, 33, 38, 1, 50, 36, 13, 24, 12, 25
22, 33, 38, 3, 28, 36, 13, 24, 12, 25
22, 33, 38, 5, 19, 36, 13, 24, 12, 25
22, 33, 38, 12, 25, 36, 13, 24, 12, 25
22, 33, 38, 25, 12, 36, 13, 24, 12, 25
22, 33, 38, 21, 34, 36, 13, 24, 12, 25
22, 33, 38, 34, 21, 36, 13, 24, 12, 25
22, 33, 38, 30, 48, 36, 13, 24, 12, 25
22, 33, 38, 48, 30, 36, 13, 24, 12, 25
22, 33, 38, 52, 16, 36, 13, 24, 12, 25
22, 33, 38, 16, 52, 36, 13, 24, 12, 25
33, 38, 22, 10, 7, 36, 13, 24, 12, 25
33, 38, 22, 50, 1, 36, 13, 24, 12, 25
33, 38, 22, 28, 3, 36, 13, 24, 12, 25
33, 38, 22, 19, 5, 36, 13, 24, 12, 25
33, 38, 22, 7, 10, 36, 13, 24, 12, 25
33, 38, 22, 1, 50, 36, 13, 24, 12, 25
33, 38, 22, 3, 28, 36, 13, 24, 12, 25
33, 38, 22, 5, 19, 36, 13, 24, 12, 25
33, 38, 22, 12, 25, 36, 13, 24, 12, 25
33, 38, 22, 25, 12, 36, 13, 24, 12, 25
33, 38, 22, 34, 21, 36, 13, 24, 12, 25
33, 38, 22, 21, 34, 36, 13, 24, 12, 25
33, 38, 22, 30, 48, 36, 13, 24, 12, 25
33, 38, 22, 48, 30, 36, 13, 24, 12, 25
33, 38, 22, 52, 16, 36, 13, 24, 12, 25
33, 38, 22, 16, 52, 36, 13, 24, 12, 25
40, 31, 47, 10, 7, 36, 13, 24, 12, 25
40, 31, 47, 50, 1, 36, 13, 24, 12, 25
40, 31, 47, 28, 3, 36, 13, 24, 12, 25
40, 31, 47, 19, 5, 36, 13, 24, 12, 25
40, 31, 47, 7, 10, 36, 13, 24, 12, 25
40, 31, 47, 1, 50, 36, 13, 24, 12, 25
40, 31, 47, 3, 28, 36, 13, 24, 12, 25
40, 31, 47, 5, 19, 36, 13, 24, 12, 25
40, 31, 47, 12, 25, 36, 13, 24, 12, 25
40, 31, 47, 25, 12, 36, 13, 24, 12, 25
40, 31, 47, 21, 34, 36, 13, 24, 12, 25
40, 31, 47, 34, 21, 36, 13, 24, 12, 25
40, 31, 47, 30, 48, 36, 13, 24, 12, 25
40, 31, 47, 48, 30, 36, 13, 24, 12, 25
40, 31, 47, 16, 52, 36, 13, 24, 12, 25
40, 31, 47, 52, 16, 36, 13, 24, 12, 25
31, 47, 40, 10, 7, 36, 13, 24, 12, 25
31, 47, 40, 50, 1, 36, 13, 24, 12, 25
31, 47, 40, 28, 3, 36, 13, 24, 12, 25
31, 47, 40, 19, 5, 36, 13, 24, 12, 25
31, 47, 40, 7, 10, 36, 13, 24, 12, 25
31, 47, 40, 1, 50, 36, 13, 24, 12, 25
31, 47, 40, 3, 28, 36, 13, 24, 12, 25
31, 47, 40, 5, 19, 36, 13, 24, 12, 25
31, 47, 40, 12, 25, 36, 13, 24, 12, 25
31, 47, 40, 25, 12, 36, 13, 24, 12, 25
31, 47, 40, 21, 34, 36, 13, 24, 12, 25
31, 47, 40, 34, 21, 36, 13, 24, 12, 25
31, 47, 40, 30, 48, 36, 13, 24, 12, 25
31, 47, 40, 48, 30, 36, 13, 24, 12, 25
31, 47, 40, 16, 52, 36, 13, 24, 12, 25
31, 47, 40, 52, 16, 36, 13, 24, 12, 25
47, 40, 31, 10, 7, 36, 13, 24, 12, 25
47, 40, 31, 50, 1, 36, 13, 24, 12, 25
47, 40, 31, 28, 3, 36, 13, 24, 12, 25
47, 40, 31, 19, 5, 36, 13, 24, 12, 25
47, 40, 31, 7, 10, 36, 13, 24, 12, 25
47, 40, 31, 1, 50, 36, 13, 24, 12, 25
47, 40, 31, 3, 28, 36, 13, 24, 12, 25
47, 40, 31, 5, 19, 36, 13, 24, 12, 25
47, 40, 31, 12, 25, 36, 13, 24, 12, 25
47, 40, 31, 25, 12, 36, 13, 24, 12, 25
47, 40, 31, 21, 34, 36, 13, 24, 12, 25
47, 40, 31, 34, 21, 36, 13, 24, 12, 25
47, 40, 31, 30, 48, 36, 13, 24, 12, 25
47, 40, 31, 48, 30, 36, 13, 24, 12, 25
47, 40, 31, 16, 52, 36, 13, 24, 12, 25
47, 40, 31, 52, 16, 36, 13, 24, 12, 25
42, 45, 15, 10, 7, 36, 13, 24, 12, 25
42, 45, 15, 50, 1, 36, 13, 24, 12, 25
42, 45, 15, 28, 3, 36, 13, 24, 12, 25
42, 45, 15, 19, 5, 36, 13, 24, 12, 25
42, 45, 15, 7, 10, 36, 13, 24, 12, 25
42, 45, 15, 1, 50, 36, 13, 24, 12, 25
42, 45, 15, 3, 28, 36, 13, 24, 12, 25
42, 45, 15, 5, 19, 36, 13, 24, 12, 25
42, 45, 15, 12, 25, 36, 13, 24, 12, 25
42, 45, 15, 25, 12, 36, 13, 24, 12, 25
42, 45, 15, 30, 48, 36, 13, 24, 12, 25
42, 45, 15, 48, 30, 36, 13, 24, 12, 25
42, 45, 15, 52, 16, 36, 13, 24, 12, 25
42, 45, 15, 16, 52, 36, 13, 24, 12, 25
45, 15, 42, 10, 7, 36, 13, 24, 12, 25
45, 15, 42, 50, 1, 36, 13, 24, 12, 25
45, 15, 42, 28, 3, 36, 13, 24, 12, 25
45, 15, 42, 19, 5, 36, 13, 24, 12, 25
45, 15, 42, 7, 10, 36, 13, 24, 12, 25
45, 15, 42, 1, 50, 36, 13, 24, 12, 25
45, 15, 42, 3, 28, 36, 13, 24, 12, 25
45, 15, 42, 5, 19, 36, 13, 24, 12, 25
45, 15, 42, 12, 25, 36, 13, 24, 12, 25
45, 15, 42, 25, 12, 36, 13, 24, 12, 25
45, 15, 42, 21, 34, 36, 13, 24, 12, 25
45, 15, 42, 34, 21, 36, 13, 24, 12, 25
45, 15, 42, 30, 48, 36, 13, 24, 12, 25
45, 15, 42, 48, 30, 36, 13, 24, 12, 25
45, 15, 42, 52, 16, 36, 13, 24, 12, 25
45, 15, 42, 16, 52, 36, 13, 24, 12, 25
15, 42, 45, 10, 7, 36, 13, 24, 12, 25
15, 42, 45, 50, 1, 36, 13, 24, 12, 25
15, 42, 45, 28, 3, 36, 13, 24, 12, 25
15, 42, 45, 19, 5, 36, 13, 24, 12, 25
15, 42, 45, 7, 10, 36, 13, 24, 12, 25
15, 42, 45, 1, 50, 36, 13, 24, 12, 25
15, 42, 45, 3, 28, 36, 13, 24, 12, 25
15, 42, 45, 5, 19, 36, 13, 24, 12, 25
15, 42, 45, 12, 25, 36, 13, 24, 12, 25
15, 42, 45, 25, 12, 36, 13, 24, 12, 25
15, 42, 45, 21, 34, 36, 13, 24, 12, 25
15, 42, 45, 34, 21, 36, 13, 24, 12, 25
15, 42, 45, 30, 48, 36, 13, 24, 12, 25
15, 42, 45, 48, 30, 36, 13, 24, 12, 25
15, 42, 45, 52, 16, 36, 13, 24, 12, 25
15, 42, 45, 16, 52, 36, 13, 24, 12, 25
36, 13, 24, 10, 7, 38, 22, 33, 21, 34
36, 13, 24, 50, 1, 38, 22, 33, 21, 34
36, 13, 24, 28, 3, 38, 22, 33, 21, 34
36, 13, 24, 19, 5, 38, 22, 33, 21, 34
36, 13, 24, 7, 10, 38, 22, 33, 21, 34
36, 13, 24, 1, 50, 38, 22, 33, 21, 34
36, 13, 24, 3, 28, 38, 22, 33, 21, 34
36, 13, 24, 5, 19, 38, 22, 33, 21, 34
36, 13, 24, 12, 25, 38, 22, 33, 21, 34
36, 13, 24, 25, 12, 38, 22, 33, 21, 34
36, 13, 24, 21, 34, 38, 22, 33, 21, 34
36, 13, 24, 34, 21, 38, 22, 33, 21, 34
36, 13, 24, 30, 48, 38, 22, 33, 21, 34
36, 13, 24, 48, 30, 38, 22, 33, 21, 34
36, 13, 24, 52, 16, 38, 22, 33, 21, 34
36, 13, 24, 16, 52, 38, 22, 33, 21, 34
13, 24, 36, 10, 7, 38, 22, 33, 21, 34
13, 24, 36, 50, 1, 38, 22, 33, 21, 34
13, 24, 36, 28, 3, 38, 22, 33, 21, 34
13, 24, 36, 19, 5, 38, 22, 33, 21, 34
13, 24, 36, 7, 10, 38, 22, 33, 21, 34
13, 24, 36, 1, 50, 38, 22, 33, 21, 34
13, 24, 36, 3, 28, 38, 22, 33, 21, 34
13, 24, 36, 5, 19, 38, 22, 33, 21, 34
13, 24, 36, 12, 25, 38, 22, 33, 21, 34
13, 24, 36, 25, 12, 38, 22, 33, 21, 34
13, 24, 36, 21, 34, 38, 22, 33, 21, 34
13, 24, 36, 34, 21, 38, 22, 33, 21, 34
13, 24, 36, 30, 48, 38, 22, 33, 21, 34
13, 24, 36, 48, 30, 38, 22, 33, 21, 34
13, 24, 36, 52, 16, 38, 22, 33, 21, 34
13, 24, 36, 16, 52, 38, 22, 33, 21, 34
24, 36, 13, 10, 7, 38, 22, 33, 21, 34
24, 36, 13, 50, 1, 38, 22, 33, 21, 34
24, 36, 13, 28, 3, 38, 22, 33, 21, 34
24, 36, 13, 19, 5, 38, 22, 33, 21, 34
24, 36, 13, 7, 10, 38, 22, 33, 21, 34
24, 36, 13, 1, 50, 38, 22, 33, 21, 34
24, 36, 13, 3, 28, 38, 22, 33, 21, 34
24, 36, 13, 5, 19, 38, 22, 33, 21, 34
24, 36, 13, 12, 25, 38, 22, 33, 21, 34
24, 36, 13, 25, 12, 38, 22, 33, 21, 34
24, 36, 13, 21, 34, 38, 22, 33, 21, 34
24, 36, 13, 34, 21, 38, 22, 33, 21, 34
24, 36, 13, 30, 48, 38, 22, 33, 21, 34
24, 36, 13, 48, 30, 38, 22, 33, 21, 34
24, 36, 13, 52, 16, 38, 22, 33, 21, 34
24, 36, 13, 16, 52, 38, 22, 33, 21, 34
38, 22, 33, 10, 7, 38, 22, 33, 21, 34
38, 22, 33, 50, 1, 38, 22, 33, 21, 34
38, 22, 33, 28, 3, 38, 22, 33, 21, 34
38, 22, 33, 19, 5, 38, 22, 33, 21, 34
38, 22, 33, 7, 10, 38, 22, 33, 21, 34
38, 22, 33, 1, 50, 38, 22, 33, 21, 34
38, 22, 33, 3, 28, 38, 22, 33, 21, 34
38, 22, 33, 5, 19, 38, 22, 33, 21, 34
38, 22, 33, 12, 25, 38, 22, 33, 21, 34
38, 22, 33, 25, 12, 38, 22, 33, 21, 34
38, 22, 33, 34, 21, 38, 22, 33, 21, 34
38, 22, 33, 30, 48, 38, 22, 33, 21, 34
38, 22, 33, 48, 30, 38, 22, 33, 21, 34
38, 22, 33, 52, 16, 38, 22, 33, 21, 34
38, 22, 33, 16, 52, 38, 22, 33, 21, 34
22, 33, 38, 10, 7, 38, 22, 33, 21, 34
22, 33, 38, 50, 1, 38, 22, 33, 21, 34
22, 33, 38, 28, 3, 38, 22, 33, 21, 34
22, 33, 38, 19, 5, 38, 22, 33, 21, 34
22, 33, 38, 7, 10, 38, 22, 33, 21, 34
22, 33, 38, 1, 50, 38, 22, 33, 21, 34
22, 33, 38, 3, 28, 38, 22, 33, 21, 34
22, 33, 38, 5, 19, 38, 22, 33, 21, 34
22, 33, 38, 12, 25, 38, 22, 33, 21, 34
22, 33, 38, 25, 12, 38, 22, 33, 21, 34
22, 33, 38, 21, 34, 38, 22, 33, 21, 34
22, 33, 38, 34, 21, 38, 22, 33, 21, 34
22, 33, 38, 30, 48, 38, 22, 33, 21, 34
22, 33, 38, 48, 30, 38, 22, 33, 21, 34
22, 33, 38, 52, 16, 38, 22, 33, 21, 34
22, 33, 38, 16, 52, 38, 22, 33, 21, 34
33, 38, 22, 10, 7, 38, 22, 33, 21, 34
33, 38, 22, 50, 1, 38, 22, 33, 21, 34
33, 38, 22, 28, 3, 38, 22, 33, 21, 34
33, 38, 22, 19, 5, 38, 22, 33, 21, 34
33, 38, 22, 7, 10, 38, 22, 33, 21, 34
33, 38, 22, 1, 50, 38, 22, 33, 21, 34
33, 38, 22, 3, 28, 38, 22, 33, 21, 34
33, 38, 22, 5, 19, 38, 22, 33, 21, 34
33, 38, 22, 12, 25, 38, 22, 33, 21, 34
33, 38, 22, 25, 12, 38, 22, 33, 21, 34
33, 38, 22, 21, 34, 38, 22, 33, 21, 34
33, 38, 22, 34, 21, 38, 22, 33, 21, 34
33, 38, 22, 30, 48, 38, 22, 33, 21, 34
33, 38, 22, 48, 30, 38, 22, 33, 21, 34
33, 38, 22, 52, 16, 38, 22, 33, 21, 34
33, 38, 22, 16, 52, 38, 22, 33, 21, 34
40, 31, 47, 10, 7, 38, 22, 33, 21, 34
40, 31, 47, 50, 1, 38, 22, 33, 21, 34
40, 31, 47, 28, 3, 38, 22, 33, 21, 34
40, 31, 47, 19, 5, 38, 22, 33, 21, 34
40, 31, 47, 7, 10, 38, 22, 33, 21, 34
40, 31, 47, 1, 50, 38, 22, 33, 21, 34
40, 31, 47, 3, 28, 38, 22, 33, 21, 34
40, 31, 47, 5, 19, 38, 22, 33, 21, 34
40, 31, 47, 12, 25, 38, 22, 33, 21, 34
40, 31, 47, 25, 12, 38, 22, 33, 21, 34
40, 31, 47, 21, 34, 38, 22, 33, 21, 34
40, 31, 47, 34, 21, 38, 22, 33, 21, 34
40, 31, 47, 30, 48, 38, 22, 33, 21, 34
40, 31, 47, 48, 30, 38, 22, 33, 21, 34
40, 31, 47, 52, 16, 38, 22, 33, 21, 34
40, 31, 47, 16, 52, 38, 22, 33, 21, 34
31, 47, 40, 10, 7, 38, 22, 33, 21, 34
31, 47, 40, 50, 1, 38, 22, 33, 21, 34
31, 47, 40, 28, 3, 38, 22, 33, 21, 34
31, 47, 40, 19, 5, 38, 22, 33, 21, 34
31, 47, 40, 7, 10, 38, 22, 33, 21, 34
31, 47, 40, 1, 50, 38, 22, 33, 21, 34
31, 47, 40, 3, 28, 38, 22, 33, 21, 34
31, 47, 40, 5, 19, 38, 22, 33, 21, 34
31, 47, 40, 12, 25, 38, 22, 33, 21, 34
31, 47, 40, 25, 12, 38, 22, 33, 21, 34
31, 47, 40, 21, 34, 38, 22, 33, 21, 34
31, 47, 40, 34, 21, 38, 22, 33, 21, 34
31, 47, 40, 30, 48, 38, 22, 33, 21, 34
31, 47, 40, 48, 30, 38, 22, 33, 21, 34
31, 47, 40, 52, 16, 38, 22, 33, 21, 34
31, 47, 40, 16, 52, 38, 22, 33, 21, 34
47, 40, 31, 10, 7, 38, 22, 33, 21, 34
47, 40, 31, 50, 1, 38, 22, 33, 21, 34
47, 40, 31, 28, 3, 38, 22, 33, 21, 34
47, 40, 31, 19, 5, 38, 22, 33, 21, 34
47, 40, 31, 7, 10, 38, 22, 33, 21, 34
47, 40, 31, 1, 50, 38, 22, 33, 21, 34
47, 40, 31, 3, 28, 38, 22, 33, 21, 34
47, 40, 31, 5, 19, 38, 22, 33, 21, 34
47, 40, 31, 12, 25, 38, 22, 33, 21, 34
47, 40, 31, 25, 12, 38, 22, 33, 21, 34
47, 40, 31, 21, 34, 38, 22, 33, 21, 34
47, 40, 31, 34, 21, 38, 22, 33, 21, 34
47, 40, 31, 30, 48, 38, 22, 33, 21, 34
47, 40, 31, 48, 30, 38, 22, 33, 21, 34
47, 40, 31, 52, 16, 38, 22, 33, 21, 34
47, 40, 31, 16, 52, 38, 22, 33, 21, 34
42, 45, 15, 10, 7, 38, 22, 33, 21, 34
42, 45, 15, 50, 1, 38, 22, 33, 21, 34
42, 45, 15, 28, 3, 38, 22, 33, 21, 34
42, 45, 15, 19, 5, 38, 22, 33, 21, 34
42, 45, 15, 7, 10, 38, 22, 33, 21, 34
42, 45, 15, 1, 50, 38, 22, 33, 21, 34
42, 45, 15, 3, 28, 38, 22, 33, 21, 34
42, 45, 15, 5, 19, 38, 22, 33, 21, 34
42, 45, 15, 12, 25, 38, 22, 33, 21, 34
42, 45, 15, 25, 12, 38, 22, 33, 21, 34
42, 45, 15, 21, 34, 38, 22, 33, 21, 34
42, 45, 15, 34, 21, 38, 22, 33, 21, 34
42, 45, 15, 30, 48, 38, 22, 33, 21, 34
42, 45, 15, 48, 30, 38, 22, 33, 21, 34
42, 45, 15, 52, 16, 38, 22, 33, 21, 34
42, 45, 15, 16, 52, 38, 22, 33, 21, 34
45, 15, 42, 10, 7, 38, 22, 33, 21, 34
45, 15, 42, 50, 1, 38, 22, 33, 21, 34
45, 15, 42, 28, 3, 38, 22, 33, 21, 34
45, 15, 42, 19, 5, 38, 22, 33, 21, 34
45, 15, 42, 7, 10, 38, 22, 33, 21, 34
45, 15, 42, 1, 50, 38, 22, 33, 21, 34
45, 15, 42, 3, 28, 38, 22, 33, 21, 34
45, 15, 42, 5, 19, 38, 22, 33, 21, 34
45, 15, 42, 12, 25, 38, 22, 33, 21, 34
45, 15, 42, 25, 12, 38, 22, 33, 21, 34
45, 15, 42, 21, 34, 38, 22, 33, 21, 34
45, 15, 42, 34, 21, 38, 22, 33, 21, 34
45, 15, 42, 30, 48, 38, 22, 33, 21, 34
45, 15, 42, 48, 30, 38, 22, 33, 21, 34
45, 15, 42, 52, 16, 38, 22, 33, 21, 34
45, 15, 42, 16, 52, 38, 22, 33, 21, 34
15, 42, 45, 10, 7, 38, 22, 33, 21, 34
15, 42, 45, 50, 1, 38, 22, 33, 21, 34
15, 42, 45, 28, 3, 38, 22, 33, 21, 34
15, 42, 45, 19, 5, 38, 22, 33, 21, 34
15, 42, 45, 7, 10, 38, 22, 33, 21, 34
15, 42, 45, 1, 50, 38, 22, 33, 21, 34
15, 42, 45, 3, 28, 38, 22, 33, 21, 34
15, 42, 45, 5, 19, 38, 22, 33, 21, 34
15, 42, 45, 12, 25, 38, 22, 33, 21, 34
15, 42, 45, 25, 12, 38, 22, 33, 21, 34
15, 42, 45, 21, 34, 38, 22, 33, 21, 34
15, 42, 45, 34, 21, 38, 22, 33, 21, 34
15, 42, 45, 30, 48, 38, 22, 33, 21, 34
15, 42, 45, 48, 30, 38, 22, 33, 21, 34
15, 42, 45, 52, 16, 38, 22, 33, 21, 34
15, 42, 45, 16, 52, 38, 22, 33, 21, 34
40, 31, 47, 10, 7, 40, 31, 47, 30, 48
40, 31, 47, 50, 1, 40, 31, 47, 30, 48
40, 31, 47, 28, 3, 40, 31, 47, 30, 48
40, 31, 47, 19, 5, 40, 31, 47, 30, 48
40, 31, 47, 7, 10, 40, 31, 47, 30, 48
40, 31, 47, 1, 50, 40, 31, 47, 30, 48
40, 31, 47, 3, 28, 40, 31, 47, 30, 48
40, 31, 47, 5, 19, 40, 31, 47, 30, 48
40, 31, 47, 12, 25, 40, 31, 47, 30, 48
40, 31, 47, 25, 12, 40, 31, 47, 30, 48
40, 31, 47, 21, 34, 40, 31, 47, 30, 48
40, 31, 47, 34, 21, 40, 31, 47, 30, 48
40, 31, 47, 48, 30, 40, 31, 47, 30, 48
40, 31, 47, 52, 16, 40, 31, 47, 30, 48
40, 31, 47, 16, 52, 40, 31, 47, 30, 48
31, 47, 40, 10, 7, 40, 31, 47, 30, 48
31, 47, 40, 50, 1, 40, 31, 47, 30, 48
31, 47, 40, 28, 3, 40, 31, 47, 30, 48
31, 47, 40, 19, 5, 40, 31, 47, 30, 48
31, 47, 40, 7, 10, 40, 31, 47, 30, 48
31, 47, 40, 1, 50, 40, 31, 47, 30, 48
31, 47, 40, 3, 28, 40, 31, 47, 30, 48
31, 47, 40, 5, 19, 40, 31, 47, 30, 48
31, 47, 40, 12, 25, 40, 31, 47, 30, 48
31, 47, 40, 25, 12, 40, 31, 47, 30, 48
31, 47, 40, 21, 34, 40, 31, 47, 30, 48
31, 47, 40, 34, 21, 40, 31, 47, 30, 48
31, 47, 40, 30, 48, 40, 31, 47, 30, 48
31, 47, 40, 48, 30, 40, 31, 47, 30, 48
31, 47, 40, 52, 16, 40, 31, 47, 30, 48
31, 47, 40, 16, 52, 40, 31, 47, 30, 48
47, 40, 31, 10, 7, 40, 31, 47, 30, 48
47, 40, 31, 50, 1, 40, 31, 47, 30, 48
47, 40, 31, 28, 3, 40, 31, 47, 30, 48
47, 40, 31, 19, 5, 40, 31, 47, 30, 48
47, 40, 31, 7, 10, 40, 31, 47, 30, 48
47, 40, 31, 1, 50, 40, 31, 47, 30, 48
47, 40, 31, 3, 28, 40, 31, 47, 30, 48
47, 40, 31, 5, 19, 40, 31, 47, 30, 48
47, 40, 31, 12, 25, 40, 31, 47, 30, 48
47, 40, 31, 25, 12, 40, 31, 47, 30, 48
47, 40, 31, 21, 34, 40, 31, 47, 30, 48
47, 40, 31, 34, 21, 40, 31, 47, 30, 48
47, 40, 31, 30, 48, 40, 31, 47, 30, 48
47, 40, 31, 48, 30, 40, 31, 47, 30, 48
47, 40, 31, 52, 16, 40, 31, 47, 30, 48
47, 40, 31, 16, 52, 40, 31, 47, 30, 48
42, 45, 15, 10, 7, 40, 31, 47, 30, 48
42, 45, 15, 50, 1, 40, 31, 47, 30, 48
42, 45, 15, 28, 3, 40, 31, 47, 30, 48
42, 45, 15, 19, 5, 40, 31, 47, 30, 48
42, 45, 15, 7, 10, 40, 31, 47, 30, 48
42, 45, 15, 1, 50, 40, 31, 47, 30, 48
42, 45, 15, 3, 28, 40, 31, 47, 30, 48
42, 45, 15, 5, 19, 40, 31, 47, 30, 48
42, 45, 15, 12, 25, 40, 31, 47, 30, 48
42, 45, 15, 25, 12, 40, 31, 47, 30, 48
42, 45, 15, 21, 34, 40, 31, 47, 30, 48
42, 45, 15, 34, 21, 40, 31, 47, 30, 48
42, 45, 15, 30, 48, 40, 31, 47, 30, 48
42, 45, 15, 48, 30, 40, 31, 47, 30, 48
42, 45, 15, 52, 16, 40, 31, 47, 30, 48
42, 45, 15, 16, 52, 40, 31, 47, 30, 48
45, 15, 42, 10, 7, 40, 31, 47, 30, 48
45, 15, 42, 50, 1, 40, 31, 47, 30, 48
45, 15, 42, 28, 3, 40, 31, 47, 30, 48
45, 15, 42, 19, 5, 40, 31, 47, 30, 48
45, 15, 42, 7, 10, 40, 31, 47, 30, 48
45, 15, 42, 1, 50, 40, 31, 47, 30, 48
45, 15, 42, 3, 28, 40, 31, 47, 30, 48
45, 15, 42, 5, 19, 40, 31, 47, 30, 48
45, 15, 42, 12, 25, 40, 31, 47, 30, 48
45, 15, 42, 25, 12, 40, 31, 47, 30, 48
45, 15, 42, 21, 34, 40, 31, 47, 30, 48
45, 15, 42, 34, 21, 40, 31, 47, 30, 48
45, 15, 42, 30, 48, 40, 31, 47, 30, 48
45, 15, 42, 48, 30, 40, 31, 47, 30, 48
45, 15, 42, 52, 16, 40, 31, 47, 30, 48
45, 15, 42, 16, 52, 40, 31, 47, 30, 48
15, 42, 45, 10, 7, 40, 31, 47, 30, 48
15, 42, 45, 50, 1, 40, 31, 47, 30, 48
15, 42, 45, 28, 3, 40, 31, 47, 30, 48
15, 42, 45, 19, 5, 40, 31, 47, 30, 48
15, 42, 45, 7, 10, 40, 31, 47, 30, 48
15, 42, 45, 1, 50, 40, 31, 47, 30, 48
15, 42, 45, 3, 28, 40, 31, 47, 30, 48
15, 42, 45, 5, 19, 40, 31, 47, 30, 48
15, 42, 45, 12, 25, 40, 31, 47, 30, 48
15, 42, 45, 25, 12, 40, 31, 47, 30, 48
15, 42, 45, 21, 34, 40, 31, 47, 30, 48
15, 42, 45, 34, 21, 40, 31, 47, 30, 48
15, 42, 45, 30, 48, 40, 31, 47, 30, 48
15, 42, 45, 48, 30, 40, 31, 47, 30, 48
15, 42, 45, 52, 16, 40, 31, 47, 30, 48
15, 42, 45, 16, 52, 40, 31, 47, 30, 48
36, 13, 24, 10, 7, 40, 31, 47, 30, 48
36, 13, 24, 50, 1, 40, 31, 47, 30, 48
36, 13, 24, 28, 3, 40, 31, 47, 30, 48
36, 13, 24, 19, 5, 40, 31, 47, 30, 48
36, 13, 24, 7, 10, 40, 31, 47, 30, 48
36, 13, 24, 1, 50, 40, 31, 47, 30, 48
36, 13, 24, 3, 28, 40, 31, 47, 30, 48
